@id;@lat;@lon;name
4460933099;54.4323176;19.6026283;
4460933102;54.4323275;19.6026587;
4460933108;54.4323550;19.6025900;
4460933111;54.4323614;19.6028478;
4460933112;54.4323618;19.6027546;
4460933114;54.4323651;19.6028595;
4460933121;54.4323853;19.6028233;
4460933124;54.4323963;19.6027199;
4466582548;54.1005969;18.7667914;
4466582549;54.1007130;18.7666241;
4466582550;54.1006821;18.7665619;
4466582551;54.1006447;18.7666159;
4466582552;54.1006317;18.7665897;
4466582553;54.1006810;18.7665186;
4466582554;54.1006330;18.7664219;
4466582555;54.1005052;18.7666064;
4466596449;54.0996507;18.7650500;
4470476528;54.3542200;18.6445885;PG4
4475032076;54.2691168;18.6275516;Bistro zawijane
4498118517;54.3320924;18.2003269;Palmeta
4559873887;54.3569143;18.6524249;Swojski Smak
4567392886;54.3499662;18.6510506;Bistro
4567487272;54.4044286;18.5672671;Obiady po sąsiedzku
4581492396;54.4659397;17.0267874;Repeta
4584083690;54.4111497;18.6297291;Restauracja Kawior
4586071894;54.3502973;18.6499697;Time Out
4586530190;54.4372784;18.5615388;L'Entre Villes
4625677989;54.2620770;18.2572007;Gościniec dla przyjaciół
4625678089;54.2998332;18.3103480;Schabowy Raz
4631960830;54.3330624;18.5930880;Pełna Micha
4632004919;54.8330052;18.3060253;La Siesta
4684672651;54.3568241;18.6496048;Masala
4684672653;54.3526828;18.6579518;Lao Thai
4684672654;54.3511118;18.6550815;Mito Sushi
4684673736;54.3560772;18.6491598;Sphinx
4684673738;54.3824116;18.6020257;Gusto Dominium
4684673739;54.3526341;18.6579396;
4693484298;54.2588925;18.6300531;Safir
4693855293;54.1660186;17.4908393;
4707251566;54.6032672;18.2264015;Bar Gusto
4707350169;54.6017604;18.2404698;Browar Lubrow Tap House
4723295202;54.3016196;17.0687334;
4723295203;54.3015129;17.0687930;
4723295204;54.3015358;17.0689131;
4723295205;54.3014895;17.0689390;
4723295206;54.3015121;17.0690581;
4723295207;54.3015548;17.0690343;
4723295208;54.3015580;17.0690513;
4723295209;54.3016683;17.0689896;
4767300175;54.3002940;18.5331734;
4815349070;54.4090544;18.5977938;Avocado Vegan Bistro & Cafe
4815692138;54.3856597;18.4860992;Magnifico
4841743592;54.0167762;17.9243414;
4841743593;54.0166676;17.9241576;
4841743594;54.0167503;17.9242399;
4841743595;54.0167696;17.9242847;
4841789624;54.3536802;18.6592813;Rybka na Wortkiej
4865381231;53.9644552;18.5065886;Pepe Grill
4872935420;54.5818457;18.4940511;Bistro Tanie Szamanie
4882970460;54.4104225;18.6291566;U Chiefa
4899435772;54.3708354;18.6152916;Pasibrzuch
4904104030;54.0695290;18.7733465;
4904104031;54.0693356;18.7732351;
4904104032;54.0692953;18.7735209;
4904104033;54.0695228;18.7736142;
4904104034;54.0695321;18.7735486;
4904104035;54.0695022;18.7735364;
4904104036;54.0694733;18.7732915;
4904104037;54.0694690;18.7733219;
4904104051;54.0698626;18.7735808;
4904104052;54.0699540;18.7736169;
4904104054;54.0699283;18.7738064;
4904104055;54.0698369;18.7737704;
4904364519;54.4013579;18.6086918;Pizzeria Krokodyl
4908568165;54.3382369;18.6260427;Pizza Hut
4913323421;54.4434998;18.5662199;La Marea - Kuchnia Peruwiańska
4915215561;54.5997490;18.2325736;Pierogarnia Masza
4916802350;54.0389401;19.0217222;
4916995891;54.0369155;19.0392275;Bar Bis
4917113129;54.0150244;19.0615689;Sala Bankietowa Parafka
4917213731;54.0375726;19.0313553;
4918715706;54.3984586;18.6100715;Bar KAPRYS
4924192017;54.3463538;19.1145200;Wiking
4924794461;54.3434939;19.1153412;
4946188646;54.7188907;18.0525080;
4946188647;54.7188390;18.0525414;
4946188648;54.7188218;18.0527186;
4946188649;54.7188644;18.0527795;
4946188650;54.7189196;18.0527787;
4946188651;54.7189616;18.0527166;
4946188652;54.7189708;18.0526224;
4946188653;54.7189428;18.0525400;
4956198338;54.5909947;18.4039937;
4956198339;54.5909371;18.4042043;
4956198340;54.5908029;18.4040950;
4956198341;54.5908190;18.4040364;
4956198342;54.5908044;18.4040245;
4956198343;54.5908219;18.4039604;
4956198344;54.5908019;18.4039441;
4956198345;54.5908493;18.4037711;
4956198346;54.5908785;18.4037949;
4956198347;54.5908635;18.4038500;
4956198348;54.5909505;18.4039209;
4956198349;54.5909423;18.4039510;
4956198372;54.5905247;18.4043759;Dom Bankietowy Grinholc
4960386505;54.3525536;18.6592695;Restauracja Filharmonia
4960386506;54.3520846;18.6590412;Restauracja Hotel Królewski
4960386959;54.3548013;18.6629697;Corrèze
4960386960;54.3551222;18.6631302;Motlava
4960386964;54.3548908;18.6638224;Stara Stocznia
4961983251;54.7591322;17.5474867;lebapizza
4975585602;54.7612889;18.5029818;
4975585603;54.7612630;18.5030897;
4975585604;54.7613082;18.5031223;
4975585605;54.7613341;18.5030144;
4976229122;54.1265665;17.8770260;
4976229123;54.1261473;17.8764960;
4976229124;54.1261083;17.8764960;
4976229125;54.1258311;17.8770094;
4976229126;54.1262852;17.8776464;
4978855221;54.6678924;17.2143565;Po Drodze
4986933029;54.6880140;17.2825710;Stodoła
4988149232;54.4021473;18.5743239;Pepe Pizza
4988155902;54.4019489;18.5765163;Surf Burger
4992152067;54.3987981;18.5680152;Ararat Smaki Orientu
4994249136;54.7237508;18.4170284;
4994249137;54.7235691;18.4170329;
4994249138;54.7236672;18.4171841;
4994249139;54.7236654;18.4168981;
5006617322;54.4705133;17.0184657;Fullbull
5006701421;54.4670862;17.0195648;Chata Macochy
5006720323;54.4661518;17.0256892;Ferro Di Cavallo
5006825622;54.4604558;17.0016190;Tutto
5006843023;54.4587320;16.9969600;Kaspertino
5017055888;54.3797326;18.6077529;Telepizza
5017084791;54.3784927;18.6077197;Spaghetti Bar Niko
5017099140;54.5815364;18.4931137;Il Pirata
5022347595;54.1462733;17.9749201;Restauracja orientalna Saigon
5025134381;54.3807214;18.5897107;Pobite Gary
5025134382;54.3807616;18.5900644;Ping Pong
5029155311;54.8161015;17.9587732;Pierożkowo Heep
5029155312;54.8160095;17.9633260;Restauracja Heep
5029156054;54.8158145;17.9626310;Maria
5029688721;54.8079547;18.3756719;Miedzianka
5032004110;54.3540607;18.6604013;Prologue
5032156454;54.6011762;18.2403361;U Jakuba
5032186411;54.6022377;18.2389698;Do syta
5032236852;54.6025533;18.2366909;Resturacja Marysieńka
5038669315;54.4207371;18.5707300;Veranda
5045234777;53.8307984;18.4388369;Natura 2000
5045239170;54.7216425;18.4168727;Mozaika Nadmorska
5046223822;53.9871514;18.1563242;Wrota Kaszub
5048052901;54.1222146;17.9765095;Rzemyk
5052264060;54.8189547;17.9571601;Smażalnia ryb "Pirat"
5052264061;54.8187663;17.9572575;Smażalnia ryb "Barakuda"
5066353415;53.7147166;17.8092710;
5066353416;53.7146325;17.8093440;
5066353417;53.7147229;17.8096412;
5066353418;53.7148037;17.8095710;
5066353419;53.7147770;17.8094829;
5066353420;53.7147984;17.8094643;
5066354521;53.7147701;17.8093712;
5066354522;53.7147519;17.8093870;
5077169369;53.7217324;17.4927298;
5077169370;53.7218772;17.4925990;
5077169371;53.7218291;17.4924467;
5077169372;53.7218671;17.4924124;
5077169373;53.7218912;17.4924889;
5077169374;53.7220283;17.4923651;
5077169375;53.7221355;17.4927040;
5077169376;53.7219765;17.4928476;
5077169377;53.7219451;17.4927483;
5077169378;53.7218495;17.4928347;
5077169379;53.7218630;17.4928776;
5077169380;53.7217978;17.4929366;
5077729467;54.3497017;18.6482846;Liberum
5077729470;54.3503988;18.6504006;Bar Pod Rybą
5077729590;54.3495185;18.6523105;Mono
5077729925;54.3502748;18.6494420;Sapore
5078783446;54.4461273;18.5713385;Laguna
5078786519;54.4455561;18.5681769;Thai Thai
5078786539;54.4263272;18.5954454;Jasne
5078786545;54.4453882;18.5690812;Avacdo Susi
5078786624;54.4319070;18.5874384;
5078786721;54.4457211;18.5668939;Morska
5078979278;54.4452879;18.5693188;Billy's
5078982019;54.4464349;18.5710449;Rybna
5080953451;54.2404036;16.8895436;Obiady domowe
5082103596;54.3496956;18.6542157;Antrakt
5082103787;54.3509035;18.6506615;Restaurant Gdansk
5082103788;54.3613185;18.6502287;Amber Side
5082103860;54.3508058;18.6510409;Gdanska
5082104000;54.3519486;18.6539947;Allora
5085340820;54.4059209;18.6434029;Trattoria Bresno
5091030967;54.3202374;18.5083587;
5091030972;54.3201542;18.5081966;
5091030973;54.3203405;18.5083585;
5091030974;54.3202827;18.5084461;
5091030975;54.3201374;18.5081643;
5091030976;54.3201950;18.5080768;
5091030977;54.3202521;18.5081872;
5091030978;54.3202643;18.5081687;
5091030979;54.3202957;18.5082296;
5091030980;54.3202837;18.5082480;
5091857253;54.3538336;18.4951351;
5091857254;54.3537980;18.4952652;
5091857255;54.3537710;18.4952421;
5091857256;54.3537554;18.4952984;
5091857257;54.3537346;18.4952811;
5091857258;54.3537202;18.4952966;
5091857259;54.3534639;18.4950908;
5091857260;54.3534559;18.4950599;
5091857261;54.3534402;18.4950469;
5091857262;54.3534550;18.4949931;
5091857263;54.3534500;18.4949890;
5091857264;54.3534692;18.4949184;
5091857265;54.3534743;18.4949224;
5091857266;54.3534919;18.4948591;
5091857267;54.3535793;18.4949304;
5091857268;54.3535617;18.4949930;
5091857269;54.3536595;18.4950724;
5091857270;54.3536766;18.4950080;
5091857271;54.3536915;18.4950005;
5091857272;54.3537574;18.4950527;
5091857273;54.3537629;18.4950777;
5095196603;53.7440638;17.5148026;
5095196604;53.7440676;17.5147535;
5095196605;53.7440205;17.5147431;
5095196606;53.7440167;17.5147921;
5095196607;53.7439697;17.5147817;
5095196608;53.7439569;17.5149461;
5095196609;53.7440039;17.5149566;
5095196610;53.7439945;17.5150778;
5095196611;53.7440935;17.5150998;
5095196612;53.7441157;17.5148141;
5103049180;54.3313963;18.5949035;Karczma Ujeścisko
5103837193;54.4312085;18.4733994;Sabroso Pizzeria Pub
5109577492;54.4447470;18.5661632;BISTRO AM
5110714555;54.4415827;18.5613099;
5110714556;54.4415654;18.5613500;
5111208521;54.4448637;18.5694536;Kurort Cafe
5122473751;54.4244866;18.4716828;
5122885722;54.3499815;18.6601047;
5128374021;54.4129915;18.5978337;Pierogarnia Przymorze
5132314500;54.3486720;18.6550690;Czarna Owca
5137341969;54.4023944;18.5706618;Rocotillo
5138247471;53.8450706;18.1004913;Karczma "Ostoja"
5139544893;53.8473909;18.0910756;Kociewska
5139739057;54.5189359;18.5407893;Hot Wok
5142575300;53.8844937;18.3556432;
5142575301;53.8842428;18.3557822;
5142575302;53.8842076;18.3556002;
5142575303;53.8843999;18.3554934;
5142575304;53.8843859;18.3554174;
5142575305;53.8844014;18.3553645;
5142575306;53.8844360;18.3553452;
5145062326;54.1463794;18.1764615;Zajazd „Nad Stawem”
5145423739;54.3775502;18.6062205;Aioli inspired by Gdańsk
5154702837;54.3261748;18.6106805;Basta
5167496723;54.5214175;18.5374715;Sempre
5169563655;54.4879811;18.3417889;
5169563656;54.4879311;18.3417410;
5169563657;54.4878958;18.3418473;
5169563658;54.4879444;18.3418972;
5171403460;54.3981396;18.5783251;Krowa i Kurczak
5188148307;54.3990721;18.5766014;Bazar Smaków
5188183988;54.4436519;18.5680546;Zaprava
5188191086;54.5156162;18.5406380;Pollo Loco
5194494534;54.5215112;18.5413553;Ram Ram Ji Street India Food
5204554981;54.5338271;18.4884788;
5204662276;54.4419515;18.5620642;Seafood Station Restaurant, Bar & Grill
5210477294;54.4751425;18.5043059;Magiel towarzyski - zjedz i wypij
5210477295;54.4750938;18.5043052;
5221200378;54.3449803;18.6620546;Harmonia
5232090805;54.3651941;18.6320038;Weranda
5235756103;54.5451649;17.7500065;
5235756104;54.5451219;17.7498965;
5235756105;54.5450951;17.7499301;
5235756106;54.5450736;17.7498751;
5235756107;54.5453963;17.7495108;
5235756108;54.5454585;17.7496734;
5235756109;54.5453721;17.7497687;
5237194850;53.6521117;17.6971239;Stokrotka
5250583256;54.4003969;18.5757257;ENJOY food&life
5251646819;54.3037432;18.5453452;Patrizio
5265559193;54.6023804;18.3524970;Pizzeria La Strada
5265563271;54.0867499;18.8052560;Przystań
5271646510;54.4431138;18.5607461;Naleśnikarnia Cuda Wianki
5273141014;54.5111843;18.5379580;Taverna Zante
5275183253;54.4436022;18.5673154;Sztuczka Bistro
5297703968;54.3394049;18.5594247;
5297703969;54.3393305;18.5594004;
5297703970;54.3393559;18.5593104;Plaża Piekarza
5300653768;54.3089777;18.5597825;Cztery Brzozy
5307955915;54.6034303;18.2803629;
5307955916;54.6033948;18.2803595;
5307955917;54.6033823;18.2802140;
5307955918;54.6034319;18.2801895;
5309138957;54.6485104;18.3716383;
5341516621;54.3516599;18.6507399;Tekstylia
5353283077;54.4443229;18.5667349;Sushi 77
5353283080;54.4436499;18.5662863;Ocneba
5353283081;54.4435435;18.5663755;Dom Sushi
5361893499;54.4440754;18.5671985;CafeFerber
5361924800;54.4953497;18.5377237;Dobra Koza Bistro & Art
5367683430;54.4099560;18.5984356;Po drodze
5367683431;54.3479159;18.6508330;Canis
5419776669;54.5155667;18.5406380;La Cantina
5488022187;54.6032551;18.2413913;Bar Expresso
5504937246;54.3436998;18.6548912;Restauracja Niepokorni
5504937247;54.3435683;18.6547683;Restauracja Korona
5504937248;54.3434291;18.6546235;Restauracja Tam gdzie zawsze
5504937250;54.3439888;18.6564515;Mamma Mia Zielona Pietruszka
5525564838;54.6002507;18.2395718;Bangkok Thai Cuisine Wejherowo
5533486242;54.5986892;18.2664062;Restauracja Leśna
5537772043;54.0907970;19.2166257;Bar u Grażki
5545034952;54.6334803;18.5127696;Bukszpryt
5561171372;54.3325827;19.1762911;Sztutozzeria moc pizzy
1000000066733968;53.6952927;17.5627246;Pizzeria Metro
1000000073203080;54.7002025;18.6769570;Dominium Pizza
1000000090725809;54.4022734;18.5943716;Soprano
1000000090789870;54.4093950;18.6352142;Lido
1000000093129092;53.9326207;18.3521607;Gościniec Konopielka
1000000094931247;54.4108857;18.6294376;Tapas Rybka
1000000094955566;54.4092557;18.6366753;
1000000096090907;54.3624491;18.6370036;Winne Grono
1000000100721085;54.4183185;18.5646357;Big Apple
1000000102003126;54.3979445;18.5746804;Manekin
1000000103797916;54.4098148;18.5564480;Pizzeria Margherita
1000000103834004;54.3655415;18.5897182;Gościniec Myśliwski
1000000104217358;54.3580423;18.6214516;Hotel Amber
1000000104353037;54.3540367;18.6106414;
1000000105776751;54.3571064;18.5854574;Pizzeria Maniana
1000000107260160;54.3825976;18.4862108;Bistro Dziewiątka
1000000107391226;54.4304569;18.4909413;Jam Dwór Polski
1000000107462294;54.4257633;18.4597027;Malinowy Ogród
1000000108008145;54.4304457;18.4697123;Lemoniada
1000000108128084;54.8285279;18.0870132;BAR Holstein
1000000108167004;54.4308908;18.4688233;Pierogarnia
1000000110576032;54.3518076;18.4991844;Tawerna Grecka LUKULLUS
1000000122154329;54.7236603;18.4170415;Na Molo
1000000123485863;54.4347762;18.5779915;Ristorante Tesoro
1000000123485887;54.4327553;18.5744558;U Przyjaciół
1000000124166321;54.4404697;18.5757985;Pensjonat Wanda
1000000124183816;54.4240098;18.5646995;Karczma Polska Zagroda
1000000126326111;54.5150128;18.5444389;Panorama
1000000130768817;54.4746426;18.4705050;Da Grasso
1000000138464299;54.5996982;18.3510448;Ferkot
1000000143659164;54.5566924;18.4075312;Zochlina
1000000148091324;54.6029195;18.2345580;Restauracja Trzy Korony
1000000148240989;54.6037677;18.2462878;CHATA Wejherowo
1000000148323579;54.6034136;18.2802760;I love pizza Wejherowo
1000000149399421;54.6044742;18.8017766;Kutter Port
1000000158289904;54.6667531;17.0533289;Smażalnia ryb Przystań
1000000159951028;53.7340129;17.5083798;
1000000163247864;54.7209993;18.4110078;
1000000163847404;54.7218447;18.4105898;U Budzisza - smażalnia ryb
1000000164042549;54.7210501;18.4106123;
1000000164526775;54.5963446;18.4996887;Ciao Bella
1000000164798354;54.6085193;18.5141324;Przylądek Dobrego Smaku
1000000164842799;54.6318233;18.4967992;
1000000164842869;54.6325993;18.5062021;
1000000164842994;54.6336027;18.5113381;
1000000166354741;54.7853818;18.4066432;U Golli Skipper - smażalnia ryb
1000000166410680;54.5165251;18.5486799;Del Mar
1000000166769713;54.6630928;17.0516649;Bistro u Stacha
1000000167247007;54.7357015;18.5773759;Smażalnia ryb Dawid
1000000167433879;54.7018117;18.6741538;Restauracja Homar
1000000167774876;54.6815456;18.7175324;Bukszpanowy Zakątek
1000000170324939;54.6031071;18.3053373;Dzikie wino
1000000170650162;54.4415826;18.5612340;Wieloryb
1000000171229262;54.4327636;18.4142631;Pan Tadeusz - Szałas Myśliwski
1000000172205781;53.5347811;17.2471549;
1000000172280038;54.6648293;17.0522581;Chłopska
1000000173531880;54.2551704;18.1143519;Rybaczówka
1000000173534065;54.2559234;18.1122668;
1000000176631723;54.3193188;18.5008023;Hotel Otomin
1000000178126887;54.3275942;18.1035682;Restauracyjka Szwagier
1000000180169600;54.6019471;18.2393589;Restauracja Abogada
1000000180456875;54.4719404;18.5508232;Tłusta Kaczka
1000000180805252;54.4742992;18.5523667;Como Ristorante
1000000180805277;54.4754697;18.5521361;Le Grand Buffet
1000000181671922;54.4720344;18.5538199;Restauracja Mariaszek
1000000181712336;54.3212900;18.5250880;Ośrodek Tabun
1000000191731128;54.0015533;18.7660584;Zajazd Spichlerz
1000000205166095;54.5121402;18.5395966;Good Morning Vietnam
1000000207074118;54.4569329;18.5551502;Liu
1000000215231915;53.7551434;19.2002464;Joker
1000000215232272;53.7574055;19.2009144;Dom Smaku
1000000215232531;53.7564069;19.2047360;Ranczo
1000000222172798;53.7945240;17.9616700;Pod Lipami
1000000223534571;53.7289108;18.9271707;Restauracja Momento
1000000224221190;54.4545581;18.3291203;Restauracja "Gosia"
1000000224221297;54.4535618;18.3405585;Restauracja Pod Strzechą
1000000225149794;54.5230698;18.5429383;bliżej
1000000226079132;54.1225345;17.9780802;Bar mleczny Expresso
1000000226079152;54.1220125;17.9790431;Mamma Rosa
1000000226678802;54.1195882;17.9759110;Gryf
1000000227694789;54.4481831;18.5769479;Meridian
1000000228486620;54.0118968;17.9404913;Zajazd u sołtysa
1000000230076337;54.2454583;18.7347404;Żuławski Dwór
1000000231156691;54.3812303;19.4423639;Portowa
1000000231156692;54.3808802;19.4426083;Gospoda Rybna
1000000231156695;54.3809957;19.4425509;Karczma Krynicka
1000000231156696;54.3805856;19.4429073;Ster
1000000231722454;54.3867873;19.4444051;Nadmorska
1000000231743567;54.3854301;19.4472607;Pirat
1000000231760418;54.4384282;19.6178256;
1000000231762723;54.3801922;19.4399338;
1000000231807650;54.3799256;19.4396337;Pod Herbem
1000000231807651;54.3798593;19.4392827;Bar u Borsuka
1000000231807654;54.3793398;19.4388342;Polonia
1000000237264492;53.9653880;18.7669181;Zajazd Akada
1000000237336499;53.6591552;17.3477366;Hubertus
1000000237896129;53.9919485;18.1798778;Karczma Viking
1000000237908503;54.8161999;17.9583498;
1000000238110638;54.0116699;17.9389662;Restauracja Wygoda
1000000238113661;54.0663826;17.8971853;Babcina kuchnia
1000000240181361;54.4245311;18.4717556;Tratoria Gusto
1000000241230830;53.9601296;17.9229145;Leśna Przystań u Joli
1000000258593460;53.7385210;17.5134457;
1000000261512976;54.0375020;19.0313475;Sphinx
1000000261513785;54.0382953;19.0313706;Rotatoria Pizza Restauracja Cafe
1000000261513998;54.0363191;19.0370441;Przystanek Patrzałkowie - Restauracja + Tango Cafe
1000000271768202;53.9550096;18.5718267;Restauracja Grodzisko
1000000271903628;54.0088173;17.7696526;Restauracja Solano
1000000279004032;54.6048441;18.8030840;Pod Brzuską
1000000279206861;54.6013447;18.8216473;Tawerna BAŁTYCKA
1000000279663047;54.6023969;18.8041437;Bar Tradycja
1000000280013693;54.6045584;18.8019282;Smażalnia u Rybaka
1000000280067979;54.6083780;18.7998850;Tawerna Helios
1000000280080263;54.6045013;18.8019643;Wędzarnia u Rybaka
1000000280959016;54.2769752;18.5513326;Cztery Pory Roku
1000000281319337;54.1141016;17.3356760;Myśliwska
1000000282626533;54.3536369;18.4950787;Dworek Pani Walewska
1000000283725162;53.9564014;17.9177440;Zajazd Pod Śluzą
1000000285544330;54.6046877;18.8017528;Smażalnia Kutter Port
1000000286438458;54.3236974;18.1840315;Złota Jesień
1000000290403301;54.7700537;18.4782471;
1000000290403955;54.7621771;18.4974538;
1000000290569539;54.7596313;18.5053625;Surf Messa
1000000291672246;54.7739639;18.4643956;Surf Tawerna
1000000292474262;54.4613907;17.0496644;Intryga
1000000293158852;54.4673506;17.0533041;Biały Dom
1000000293196449;54.6229576;16.9867846;Karczma u Julki
1000000294321708;54.3002230;18.5331988;Pousada Kumaki
1000000294794366;54.3793709;19.4429310;Koga
1000000299027045;54.6814681;17.3341389;Karczma u Dorgoscha
1000000299812737;54.4323152;19.6027594;Smaki Morza
1000000299812739;54.4305405;19.5999609;Four Winds
1000000300714666;54.3296622;18.1002198;U Czorlińściego
1000000301442617;54.5388090;17.7461212;Różana
1000000301944975;54.4105138;18.5696737;Lisia Chatka
1000000302966081;54.5344133;17.7479321;Calabria
1000000320742130;54.4210805;18.5825099;John's Pizza
1000000330202326;53.7235557;17.9108690;
1000000336348492;54.8322761;18.2979271;Pizzeria Dominium
1000000347254149;53.8046490;17.0149642;Zajazd "Ostoja"
1000000351192910;54.3230210;18.1024291;Buffalo Grill
1000000351686482;54.3202389;18.5082614;Karczma "Swojak"
1000000352029351;54.7425280;17.5685732;Restauracja
1000000354508491;53.7556430;19.2039625;"Pod Listkiem"
1000000358402144;54.2352978;18.1969147;Przystanek Łosoś - spłonęła. Można usunąć z map
1000000361372185;53.7653519;19.1985312;Malibu
1000000361511796;54.1224323;17.9761304;Stary Browar
1000000362395440;54.8250109;18.2472007;Cëchi Nórcëk
1000000362395441;54.8244998;18.2429170;Pod Brzozami
1000000362478471;54.8249895;18.2457516;Afryka
1000000362560078;54.0454422;17.9233606;
1000000362560241;54.0166965;17.9242581;Niedzwiadek
1000000362725659;54.2043990;18.1063928;restauracja z łowiskiem pstrąga
1000000363687627;54.0183905;17.9109883;Ośrodek Wypoczynkowo-Sportowy Gdańskiej Stoczni "Remontowa"
1000000366433069;53.7545367;19.2087879;BAR BISTRO
1000000375775976;54.6049586;18.8016139;Grzybek - Cafe Bulwar
1000000376446595;54.2558054;18.6333013;Restauracja u Jakuba
1000000386192404;54.5242335;17.7097511;Betlejem
1000000386697358;54.0875331;18.7578556;Sabat
1000000387714805;54.1088883;18.7651179;Bar Kasia
1000000391158994;54.0876248;18.7861602;Piaskowa
1000000391606089;53.6670864;17.3596450;777
1000000397234766;54.2535874;18.6328020;Pizzeria Milano
1000000409534597;53.8760275;19.2342544;dom weselny
1000000418261430;53.9557859;17.9137743;Wdzydzana
1000000429459977;54.2707954;18.5895010;Pizzeria Mona
1000000431387248;54.5452660;17.7497586;Karczma
1000000432247739;54.3810966;19.4430381;Kotwica
1000000432247773;54.3812057;19.4429403;Restaurant Milano
1000000432247785;54.3813442;19.4428642;Syrzechówka
1000000437760624;54.3796527;19.4468335;Tawerna na Molo
1000000440300678;54.2734962;18.2944164;Spichrz
1000000449723000;54.1006091;18.7666066;Hacjenda
1000000479183701;54.3015789;17.0688957;Zajazd Objezierze
1000000499090692;54.0694137;18.7734246;Zajazd Słoneczny
1000000499090696;54.0698954;18.7736936;Akropolis
1000000504458202;54.7188913;18.0526437;
1000000505755387;54.5908983;18.4039876;Przystań... na rybę
1000000508222347;54.7612985;18.5030520;Naleśnikarnia Marta
1000000508287276;54.1261988;17.8770712;Leśny Dworek
1000000508290706;53.8843506;18.3555637;Restauracja K2
1000000519619488;53.7147181;17.8094561;Ściernisko
1000000521024466;53.7219339;17.4926508;Na Skarpie
1000000523337902;53.7440363;17.5149214;
1000000532774963;54.4879384;18.3418191;Bar Chińczyk
1000000548373944;54.3393772;18.5593262;
